2022-05-07T19:08:57.110Z [warn] => 	[GET] => /api/productos-test2
2022-05-07T19:09:04.744Z [warn] => 	[GET] => /api/productos-testNOEXISTE
2022-06-08T18:02:58.280Z [warn] => 	[GET] => /api/foto5
2022-06-10T20:39:19.049Z [warn] => 	[GET] => /api/nuevofoto2
2022-06-10T20:39:19.991Z [warn] => 	[GET] => /api/foto5
2022-06-10T20:39:20.002Z [warn] => 	[GET] => /api/nuevafoto
2022-06-10T20:39:20.970Z [warn] => 	[GET] => /api/foto4
2022-06-10T20:39:20.976Z [warn] => 	[GET] => /api/foto6
2022-06-10T20:39:20.985Z [warn] => 	[GET] => /api/nuevafoto3
2022-06-10T20:40:02.885Z [warn] => 	[GET] => /api/nuevafoto
2022-06-10T20:40:02.896Z [warn] => 	[GET] => /api/foto4
2022-06-10T20:40:03.913Z [warn] => 	[GET] => /api/foto5
2022-06-10T20:40:03.931Z [warn] => 	[GET] => /api/foto6
2022-06-10T20:40:03.940Z [warn] => 	[GET] => /api/nuevafoto3
2022-06-10T20:40:04.858Z [warn] => 	[GET] => /api/nuevofoto2
2022-06-10T20:41:06.450Z [warn] => 	[GET] => /api/foto4
2022-06-10T20:41:06.483Z [warn] => 	[GET] => /api/nuevafoto
2022-06-10T20:41:07.419Z [warn] => 	[GET] => /api/foto5
2022-06-10T20:41:07.427Z [warn] => 	[GET] => /api/nuevafoto3
2022-06-10T20:41:07.437Z [warn] => 	[GET] => /api/foto6
2022-06-10T20:41:08.360Z [warn] => 	[GET] => /api/nuevofoto2
2022-06-10T20:41:18.500Z [warn] => 	[GET] => /api/nuevafoto3
2022-06-10T20:41:19.436Z [warn] => 	[GET] => /api/nuevafoto
2022-06-10T20:41:19.443Z [warn] => 	[GET] => /api/nuevofoto2
2022-06-10T20:41:20.344Z [warn] => 	[GET] => /api/foto6
2022-06-10T20:41:20.351Z [warn] => 	[GET] => /api/foto4
2022-06-10T20:41:20.363Z [warn] => 	[GET] => /api/foto5
2022-06-10T20:41:38.229Z [warn] => 	[GET] => /api/nuevafoto
2022-06-10T20:41:38.255Z [warn] => 	[GET] => /api/foto4
2022-06-10T20:41:38.259Z [warn] => 	[GET] => /api/nuevafoto3
2022-06-10T20:41:39.188Z [warn] => 	[GET] => /api/foto5
2022-06-10T20:41:39.195Z [warn] => 	[GET] => /api/nuevofoto2
2022-06-10T20:41:39.210Z [warn] => 	[GET] => /api/foto6
2022-06-10T20:41:39.216Z [warn] => 	[GET] => /api/foto19
2022-06-10T20:42:19.162Z [warn] => 	[GET] => /api/avatarPrueba
2022-06-10T20:42:58.817Z [warn] => 	[GET] => /favicon.ico
2022-06-10T20:43:06.237Z [warn] => 	[GET] => /api/nuevafoto
2022-06-10T20:43:07.182Z [warn] => 	[GET] => /api/nuevofoto2
2022-06-10T20:43:07.191Z [warn] => 	[GET] => /api/foto4
2022-06-10T20:43:08.163Z [warn] => 	[GET] => /api/foto5
2022-06-10T20:43:08.169Z [warn] => 	[GET] => /api/foto6
2022-06-10T20:43:08.181Z [warn] => 	[GET] => /api/nuevafoto3
2022-06-10T20:43:09.090Z [warn] => 	[GET] => /api/foto19
